1: 3397
7744: 441
7745: 12'1/4
7746: 4'44/45
7747: 10'2/3
7748: 31'1/2
7749: 4'3/10
7750: 119/522
7751: 1'7/33
7752: 1'31/40
7753: 1'53/93
7754: 38/175
7755: 29'3/5
7756: 3/28
7757: 912'32/45
7758: 10'5/24
7759: 3'19/90
7760: 11/30
7761: 8'1/3
7762: 2'6/35
7763: 9'13/27
7764: 2'2/17
7765: 3'7/15
7766: 2'5/11
7767: 8'13/20
7768: 4'3/70
7769: 64
7770: 8'3/8
7771: 4'26/51
7772: 44/65
7773: 5'8/9
7774: 1'1/10
7775: 19/40
7776: 5'3/5
7777: 45
7778: 13'3/4
7779: 6'5/6
7780: 19'1/5
7781: 29'1/4
7782: 10/33
7783: 11'831/1022
7784: 2'1/2
7785: 12'7/9
7786: 5'13/15
7787: -1'1/2
7788: 50'5/36
7789: 35'7/20
7790: 11'11/36
7791: 10
7792: 8'53/90
7793: 9'7/32
7794: 146
7795: 10'1/2
7796: 7/8
7797: 26'17/40
7798: 72/361
7799: 3'89/90
7800: 28'1/5
7801: 234
7802: 1'1511/1540
7803: 640
7804: 11/84
7805: 3'1/5
7806: 10'5/21
7807: 23'70/351
7808: 1/5
7809: 784/941
7810: 16
7811: 31'1/2
7812: 7'1/18
7813: 27
7814: 7'2/3
7815: 6'18/25
7816: 18
7817: -1'7/12
7818: 19/40
7819: 175/1728
7820: 1'1/48
7821: 10'11/15
7822: 31/39
7823: 15/116
7824: 53'1/3
7825: 5/24
7826: 25'13/35
7827: 41
7828: 5/8
7829: 11'4/9
7830: 25'5/7
7831: 26
7832: 8'4/5
7833: 7'73/90
7834: 1'13/20
7835: 25'1/45
7836: 27/1085
7837: 18'6/25
7838: 67/120
7839: 1'3/11
7840: 3'17/18
7841: 108'3/4
7842: 1'5/16
7843: 136'1/2
7844: 9
7845: 1'1/10
7846: 4'6/11
7847: 7/22
7848: 25/26
7849: 1'4/33
7850: 21'3/5
7851: 24
7852: 10'23/24
7853: 15'1/4
7854: 10/63
7855: -16'2/3
7856: 11'5/9
7857: 2'37/63
7858: 10'2/5
7859: 4/51
7860: 5
7861: 5'29/56
7862: 1'89/154
7863: 1/40
7864: 1'17/76
7865: 4'3/5
7866: 1'37/60
7867: 1'1301/1512
7868: 11/14
7869: 27/29
7870: 9'13/17
7871: 6'109/180
7872: 12'7/10
7873: 10/63
7874: 2
7875: 14'2/3
7876: 1'13/72
7877: 360
7878: 7'11/20
7879: 49'5/7
7880: 1'1/7
7881: 5'2/7
7882: 117/308
7883: 1/30
7884: 1/8
7885: 4'47/392
7886: 3'11/15
7887: 11
7888: 25'1/15
7889: 7/12
7890: 38'7/10
7891: 6'5/8
7892: 3'1/21
7893: 192
7894: 6'7/15
7895: 1323/8800
7896: 9'3/13
7897: 4'6/11
7898: 1'8/45
7899: 9'1/4
7900: 36
7901: 4'19/1548
7902: 11/20
7903: 10'83/117
7904: 3'41/100
7905: 8'8/11
7906: 13'1/3
7907: 4080
7908: 2'2/5
7909: 14'1/12
7910: 2/7
7911: 156
7912: 5/18
7913: 7'7/10
7914: 17'3/7
7915: 1/7
7916: 26'11/12
7917: 10/189
7918: 20
7919: 36'73/147
7920: 1'27/28
7921: 7'4/45
7922: 12'5/9
7923: 38/105
7924: 19'9/10
7925: 28'2/3
7926: 2'31/108
7927: 24'16/21
7928: 11'2/7
7929: 2'7/36
7930: 1'19/84
7931: 2'13/35
7932: 2'5/6
7933: 2'13/15
7934: 4/9
7935: 6'1/14
7936: 4'169/4340
7937: 7'17/25
7938: 1'2/5
7939: 1'3/14
7940: 18/19
7941: 3'2/3
7942: 5
7943: 108
7944: 1/7
7945: 7'17/40
7946: 7'11/50
7947: 15'169/300
7948: 3/290
7949: 7/27
7950: 5'1/27
7951: 2'1/7
7952: 1'13/70
7953: 4'1/16
7954: 2'14/33
7955: 3'1/2
7956: 1/2
7957: 13/21
7958: 6
7959: 13
7960: 13'55/93
7961: 1/5
7962: 4'6/7
7963: -40
7964: 3'9/16
7965: 4'1/6
7966: 2/57
7967: 1/30
7968: 3'45/46
7969: 2'9/20
7970: 28
7971: 4'63/76
7972: 93'1/10
7973: 9'3/5
7974: 60
7975: 6'1/2
7976: 4'166/255
7977: 5'37/168
7978: 1'52/93
7979: 80
7980: 3'5/42
7981: 19'3/4
7982: 9/14
7983: 31'1/2
7984: 15/49
7985: 4'93/350
7986: 65/22968
7987: 367'1/5
7988: 2'2/5
7989: 371/480
7990: 6'2/9
7991: 5'95/108
7992: 3'3/56
7993: 26'1/2
7994: 2'5/6
7995: 29/36
7996: 44'3/7
7997: 2488'1/2
7998: 37/80
7999: 1'2/3
8000: 21'17/77
8001: 3'8/9
8002: 3528
8003: 5'19/35
8004: 160'8/15
8005: 6/41
8006: 19'4/23
8007: 33'17/360
8008: 1'2/9
8009: 57/80
8010: 4'2/9
8011: 15/98
8012: 27/280
8013: 496'7/8
8014: 1'1/8
8015: 24'1/2
8016: 6'2/3
8017: 21/40
8018: 6'7/9
8019: 6'2/3
8020: 25/54
8021: 15'2/3
8022: 15'45/49
8023: 259/376
8024: 6'1/5
8025: 11'19/33
8026: 4'23/210
8027: 3'1/5
8028: 5'503/870
8029: -1'22/35
8030: 6'3/4
8031: 59/60
8032: 9'4/5
8033: 73
8034: 3'9/17
8035: 1'2107/2700
8036: 1'2/15
8037: 10/43
8038: 3'11/30
8039: 24'9/10
8040: 5'3/4
8041: 12'7/9
8042: 27/50
8043: 11'1/14
8044: 6'3/5
8045: 22'1/3
8046: 16/25
8047: 4'253/280
8048: 5'5/7
8049: 13'69/70
8050: 3'11/70
8051: 1'3/7
8052: 19'1/2
8053: 60
8054: 35/99
8055: 5'41/60
8056: 2'8/21
8057: 4'4/9
8058: 9
8059: 10'9/10
8060: 35'1/2
8061: 9/79
8062: 2'1/2
8063: 3'7/80
8064: 1'33/47
8065: 1'4/19
8066: 2'8/11
8067: 14'2/9
8068: 1/5
8069: 1'11/12
8070: -2'22/25
8071: 6'25/32
8072: 6'7/9
8073: 2'4/7
8074: 122'1/2
8075: 7'31/50
8076: 51'1/21
8077: 7'13/18
8078: 6'14/15
8079: 4/5
8080: 5'15/16
8081: 14'2/7
8082: 21'1/6
8083: 11'3/5
8084: 6'9/16
8085: 20/63
8086: 30'3/4
8087: 27
8088: 9'14/19
8089: 53'47/90
8090: 8/117
8091: 3'20/21
8092: 35
8093: 1'11/32
8094: 10'2/7
8095: 9
8096: 18'3/8
8097: 6'7/8
8098: 10'5/12
8099: 19'1/8
8100: 43'1/9
8101: 4'1/16
8102: 15'7/10
8103: 16/27
8104: 3'2/5
8105: 3'72/155
8106: 2'4/7
8107: 1/54
8108: 1'8/13
8109: 17'3/5
8110: 5/54
8111: 2/7
8112: 6'2/7
8113: 2'29/33
8114: 164/387
8115: 1'3/8
8116: 11'5/7
8117: 1'4/5
8118: 310'2/5
8119: 5'19/40
8120: 11/180
8121: 1'2407/2990
8122: 4'29/70
8123: 3'15/56
8124: 7'1/7
8125: 32/35
8126: 13'4/7
8127: 66'2/3
8128: 234/395
8129: 4'2/9
8130: 4'1/3
8131: 16'8/9
8132: 3'11/21
8133: 46/133
8134: 4'3/14
8135: 2'25/28
8136: 18
8137: 5'7/18
8138: 3'1/7
8139: 2/171
8140: 5'21/40
8141: 6'5/8
8142: 11'1/15
8143: 5'2/3
8144: 3'1/4
8145: 1'9/10
8146: 1'53/75
8147: 5/24
8148: 4/135
8149: 6'5/23
8150: 2'62/81
8151: 20/63
8152: 1/810
8153: 4'1/10
8154: 7'1/6
8155: 2'4/5
8156: 32
8157: 1'1/13
8158: 4'31/45
8159: 8'7/9
8160: 2'7/8
8161: 17'155/168
8162: 1/4
8163: 1'29/30
8164: 16/315
8165: 77'7/12
8166: 18/35
8167: 1'13/105
8168: 1'91/100
8169: 1/16
8170: 3'52/155
8171: 1'1/2
8172: 11'1/9
8173: 4'10/21
8174: 23/54
8175: 1/6
8176: 3'5/6
8177: 7'1/7
8178: 36'31/35
8179: 5/84
8180: 1'5/9
8181: 11'2/5
8182: 6'95/136
8183: 4'7/8
8184: 25/28
8185: 2'48/91
8186: 6'1311/2360
8187: 9'41/245
8188: 1/4
8189: 10'1/4
8190: 25'5/14
8191: 52'1/4
8192: 5'17/30
8193: 4'19/20
8194: 7/10
8195: 6'1/20
8196: 11'1/10
8197: 8'1/3
8198: 12'23/30
8199: 34'15/64
8200: 4'1/18
8201: 88/135
8202: 9'9/14
8203: 11'11/40
8204: 14'13/42
8205: 15'8/21
8206: 1'1/2
8207: 29'3/5
8208: 1'47/120
8209: 4'2/3
8210: 12'4/5
8211: 3'31/90
8212: 1'17/18
8213: 32
8214: 10'4/7
8215: 13/25
8216: 6'7/10
8217: 6'2/9
8218: 4/45
8219: 19'3/7
8220: 1'24/37
8221: 1'155/224
8222: 2/9
8223: 1'3/20
8224: 2/5
8225: 50'167/260
8226: 31
8227: 20
8228: 1/16
8229: 5'2/15
8230: 6'3/14
8231: 1'3/4
8232: 13/14
8233: -1'2/5
8234: 3'3/5
8235: 16'1/2
8236: 33'11/21
8237: 34'2/3
8238: 17'16/21
8239: 9'2/7
8240: 10'34/45
8241: 23
8242: 19'4/5
8243: 7/160
8244: 2'1/8
8245: 29/32
8246: 1'5/9
8247: 2'13/40
8248: 2'2/7
8249: 46'1/9
8250: 7'40/117
8251: 49/60
8252: 22'18/35
8253: 1'2/7
8254: 18'8/9
8255: 1/4
8256: 1'13/17
8257: 2/9
8258: 1/8
8259: 1'247/270
8260: 1/108
8261: 80/81
8262: 65/72
8263: 3'17/21
8264: 11'19/20
8265: 1'47/85
8266: 4'11/20
8267: 3'8/9
8268: 8'4/9
8269: 11'4/7
8270: 25/31
8271: 19/42
8272: 3'93/95
8273: 1'1/6
8274: 36
8275: 5'1/10
8276: 1'63/65
8277: 1'7/12
8278: 7'67/217
8279: 37'1/17
8280: 4
8281: 2'8/119
8282: 8/17
8283: 7'23/27
8284: 7'7/9
8285: 7'23/36
8286: 144/529
8287: 2'60/91
8288: 14'5/7
8289: 12/17
8290: 11'39/161
8291: 9/46
8292: 35/171
8293: 1/35
8294: 13'1/8
8295: 4'29/40
8296: 4'7/8
8297: 37
8298: 11/18
8299: 4'1/26
8300: 6'7/10
8301: 8
8302: 7'1/8
8303: 4'31/56
8304: 2'8/9
8305: 7'73/81
8306: 59'5/8
8307: 332'1/2
8308: 8'7/9
8309: 2'41/45
8310: 6'1/24
8311: 6'1/2
8312: 8'2/5
8313: 25
8314: 3'1/10
8315: 3'11/15
8316: 1'2/5
8317: 3'10/21
8318: 52'5/12
8319: 14'4/5
8320: 2'8/17
8321: 75'3/5
8322: 23'5/7
8323: 3'4/7
8324: 3'7/9
8325: 5'1/68
8326: 11'7/9
8327: 5'29/30
8328: 5'11/63
8329: 4311/12070
8330: 1'23/28
8331: 6'1/3
8332: 6'38/39
8333: 4'17/24
8334: 3/50
8335: 21'1/2
8336: 43
8337: 13'3/5
8338: 6/13
8339: 1'25/32
8340: 1'1/15
8341: 15'7/45
8342: 18'83/84
8343: 119/120
8344: 25'1/2
8345: 4'7/8
8346: 4'2/5
8347: 5'9/16
8348: 10'17/21
8349: 4'2/3
8350: 3'2/9
8351: 13/18
8352: 5'1/5
8353: 1/28
8354: 3'1/2
8355: 5'9/10
8356: 1'5/6
8357: 1'3/10
8358: 1'1/4
8359: 3'9/10
8360: 13
8361: 11'7/10
8362: 3'11/15
8363: 7'1/12
8364: 1'1/7
8365: 64
8366: 3'21/65
8367: 1'1/4
8368: 8'3/10
8369: 52
8370: 2'2/9
8371: 4/5
8372: 2'5/6
8373: 3'7/13
8374: 3'3/8
8375: 10'4/7
8376: 1/49
8377: 31'3/10
8378: 31
8379: 3'7/9
8380: 14
8381: 6'1/24
8382: 3'3/4
8383: 1'1/5
8384: 9'460/1463
8385: 3
8386: 83/336
8387: 2'613/931
8388: 43/44
8389: 2'6/17
8390: 7/18
8391: 10'3/11
8392: 9'5/21
8393: 10'77/80
8394: 2'1/8
8395: 5/336
8396: 173
8397: 7'17/24
8398: 1'9/25
8399: 14/33
8400: 13/68
8401: 2'4/5
8402: 315
8403: 60'2/3
8404: 2'6/7
8405: 18'1/3
8406: 4'7/8
8407: 29/42
8408: 17/36
8409: 7'30/37
8410: 11'4/7
8411: 200'2/5
8412: 7'7/18
8413: 18
8414: 4'23/40
8415: 3'1/3
8416: 193/195
8417: 99
8418: 1'65/68
8419: 1'5/7
8420: 225
8421: 34'1/2
8422: 59'1/2
8423: 16'1/4
8424: 161'19/21
8425: 55
8426: 4'1/4
8427: 1'19/30
8428: 1'51/77
8429: 31'1/9
8430: 14/31
8431: 343/1452
8432: 9'43/48
8433: 19'4/5
8434: 70'10/17
8435: 400
8436: 11/560
8437: 23
8438: 2'7/8
8439: 73'3/5
8440: 10'6/11
8441: 11'3/70
8442: 18'1/2
8443: 8/9
8444: 1'11/120
8445: 1'5/18
8446: 12'4/5
8447: 3'1/6
8448: 9'1/9
8449: 9'337/576
8450: 15/56
8451: 6'2/7
8452: 7'1/4
8453: 1'39/44
8454: 16/23
8455: 55/152
8456: 45
8457: 29/147
8458: 11'5/7
8459: 25'67/176
8460: 12'3/4
8461: 6
8462: 15'7/36
8463: 8'2/11
8464: 10'9/10
8465: 1'6/7
8466: 17
8467: 21/40
8468: 1'1/20
8469: 2'13/36
8470: 21/26
8471: 11'7/20
8472: 6'2/7
8473: 28'4/9
8474: 133
8475: 24'9/20
8476: 44
8477: 27/40
8478: 2'118/325
8479: 64/333
8480: 1/24
8481: 14'8/9
8482: 5'5/7
8483: 1'3/16
8484: 4'35/36
8485: 1/816
8486: 3'2/17
8487: 1'1/8
8488: 32/55
8489: 1/5
8490: 2'2/3
8491: 1'29/30
8492: 3'11/18
8493: 29/175
8494: 33/350
8495: 95
8496: 4'2/3
8497: 43'19/40
8498: 64'2/3
8499: 6'61/490
8500: 47'1/7
8501: 1'9/19
8502: 1/10
8503: 37'3/7
8504: 19'11/16
8505: 26'1/4
8506: 8'3/4
8507: 2
8508: 4'379/1295
8509: 1'3/4
8510: 10
8511: 3/5
8512: 12'1/3
8513: 10'4/35
8514: 4/7
8515: 1/28
8516: 308'3/4
8517: 20'7/10
8518: 68
8519: 11'4/5
8520: 13'11/28
8521: 4'9/10
8522: 24'11/15
8523: 80'2/3
8524: 12'186/553
8525: 21'3/5
8526: 6'1/7
8527: 28/195
8528: 12
8529: 33/128
8530: 3'1/10
8531: 2'5/28
8532: 4'61/90
8533: 3'1/9
8534: 11'1/7
8535: 4
8536: 11'3/11
8537: 3'27/46
8538: 129/260
8539: 1'11/13
8540: 3'5/13
8541: 5'79/90
8542: 5'11/12
8543: 240
8544: 9'329/1010
8545: 26'8/9
8546: 13'134/147
8547: 6'3/8
8548: 6'89/90
8549: 2'115/116
8550: 30'1/10
8551: 3'1/5
8552: 44/75
8553: 8/9
8554: 279/784
8555: 1'29/115
8556: 32'11/15
8557: 8'1/3
8558: 10/47
8559: 12'2/15
8560: 396'13/16
8561: 2'47/70
8562: 2'1/2
8563: 1'13/21
8564: 2'1/5
8565: 16'5/24
8566: 10'18/19
8567: 6'8/15
8568: 2'20/21
8569: 5'1/7
8570: 64'1/10
8571: 1127/1536
8572: 9'5/7
8573: 2/35
8574: 9'1/5
8575: 2'9/40
8576: 54
8577: 5'39/82
8578: 4'3/10
8579: 7/9
8580: 23'47/63
8581: 1'9/10
8582: 2933'17/35
8583: 15'7/10
8584: 8'1/15
8585: 2/63
8586: 1'7/9
8587: 4'11/27
8588: 1'3/4
8589: 3
8590: 22'1/7
8591: 25
8592: 22'1/2
8593: 7'1/2
8594: 2'1/31
8595: 48
8596: 4
8597: 9
8598: 77/90
8599: 1'1/4
8600: 3'3/4
8601: 1/2
8602: 4'1081/1295
8603: 6'8/9
8604: 15
8605: 11'4/7
8606: 3/40
8607: 6'7/15
8608: 16/63
8609: 2/37
8610: 13'6/7
8611: 7'4/21
8612: 423'3/7
8613: 1'1/14
8614: 2'7/22
8615: 58
8616: 13/18
8617: 20'2/9
8618: 12'91/108
8619: 4'5/6
8620: 1/8
8621: 1/20
8622: 5'4/9
8623: 51'74/81
8624: 2'6/7
8625: 86'2/3
8626: 11'1/5
8627: 3
8628: 25'1/4
8629: 5'49/72
8630: 1'29/126
8631: 2'1/12
8632: 6'4/55
8633: 22'85/117
8634: 3'13/40
8635: -9'1/10
8636: 13'3/10
8637: 37/128
8638: 2'659/666
8639: 16'2/7
8640: 2'1/9
8641: 1'4/23
8642: 3'6/7
8643: 1'17/60
8644: 13'59/150
8645: 55'10/17
8646: 5
8647: 8'19/21
8648: 100'31/40
8649: 17'7/9
8650: 17
8651: 24'1/2
8652: 12'5/6
8653: 11/25
8654: 2'8/9
8655: 3'369/497
8656: 13/98
8657: 5'15/22
8658: 38'1/6
8659: 5'5/9
8660: 2'43/45
8661: 7'17/31
8662: 28'1/10
8663: 3'25/36
8664: 2'4/9
8665: 7/150
8666: 2'1/9
8667: 3'3/11
8668: 21'14/25
8669: 4/9
8670: 21'7/15
8671: 270
8672: 12'27/29
8673: 69'13/90
8674: 24'2/3
8675: 15/29
8676: 6'2/9
8677: 61/126
8678: 5'1/7
8679: 1'1/35
8680: 11/21
8681: 38
8682: 17'493/840
8683: 2'2/5
8684: 14'4/5
8685: 2'7/10
8686: 1'1/4
8687: 37/72
8688: 1/10
8689: 30'37/108
8690: 5/9
8691: 63'1/3
8692: 7'5/6
8693: 4'1/3
8694: -13'31/45
8695: 1643/1680
8696: 4'13/15
8697: 7'49/486
8698: 8'1/2
8699: 2'8/17
8700: 12'2/7
8701: 72'1/2
8702: 28/45
8703: 7'9/14
8704: 7'1/30
8705: 52'1/7
8706: 8'26/27
8707: 7'4/7
8708: 4'5/9
8709: 32'1/2
8710: 2/5
8711: 14'2/5
8712: 44/45
8713: 98/99
8714: 2'41/45
8715: 1/72
8716: 11'7/15
8717: 25'25/28
8718: 15'9/20
8719: 2'1/10
8720: 4/133
8721: 7'1/5
8722: 5/108
8723: 1'2/9
8724: 12'61/112
8725: 7'1/35
8726: 41'251/405
8727: 16/429
8728: 7/8
8729: 9'109/180
8730: 4'19/20
8731: 170'2/3
8732: 20'2/5
8733: 12/19
8734: 5'1/10
8735: 10'74/115
8736: 15'18/29
8737: 11'1/9
8738: 1'4/15
8739: 4/49
8740: 24
8741: 5'5/7
8742: 16'5/616
8743: 6
8744: 17'8/27
8745: 13'15/28
8746: 8'2/7
8747: 103'19/27
8748: 28/31
8749: 1'23/25
8750: 29/19688
8751: 17'3/5
8752: 11/600
8753: 2
8754: 5
8755: 4'199/273
8756: 6'3/40
8757: 138
8758: 3'3/7
8759: 25'2/5
8760: 9/14
8761: 2'1/4
8762: 1'13/22
8763: 18
8764: 8'1/9
8765: 40
8766: 11'67/420
8767: 65'10/21
8768: 5'2/3
8769: 4/27
8770: 15'5/9
8771: 4'1/9
8772: 5'65/217
8773: 7'11/28
8774: 4'5/6
8775: 27'2/9
8776: 6'11/20
8777: 23
8778: 10'1/3
8779: 70
8780: 1'329/486
8781: 3'1/3
8782: 2'5/6
8783: 5'11/42
8784: 18/169
8785: 17
8786: 19/4400
8787: 2'2/5
8788: 11'3/8
8789: 10'5/6
8790: 4'4/5
8791: 6'2/9
8792: 4'5/6
8793: 37'9/10
8794: 24/35
8795: 21'1/5
8796: 12
8797: 3'20/57
8798: 2'3/8
8799: 2'154/639
8800: 5'2/5
8801: 31'1597/1920
8802: 68
8803: 5'4/9
8804: 44'4/5
8805: 1'1/1665
8806: 47'1/4
8807: 5'3/10
8808: 11'29/56
8809: 12'1/6
8810: 477/805
8811: 9
8812: 104/315
8813: 10'1/2
8814: 10'2/15
8815: 9'5/6
8816: 41/50
8817: 16'5/7
8818: 35'1/2
8819: 19'6/7
8820: 5'2/3
8821: 8'1/4
8822: 4/39
8823: 2080
8824: 17'8/9
8825: 31'1/2
8826: 32
8827: 3/7
8828: 7'8/9
8829: 3'19/45
8830: 7/125
8831: 7'1/2
8832: 27/110
8833: 8'7/8
8834: 5
8835: -1'3/10
8836: 2'1/6
8837: 52
8838: 11'3/5
8839: 1'23/152
8840: 11'1/6
8841: 128/1225
8842: 20
8843: 59
8844: 4'8/13
8845: 1'177/224
8846: 18/19
8847: 5'1/11
8848: 14'13/14
8849: 5'1/6
8850: 19'2/5
8851: 11/56
8852: 7'1/12
8853: 14'1/10
8854: 2'5/8
8855: 56'119/160
8856: 7'1/4
8857: 15'1/3
8858: 28'16/63
8859: 7'2/21
8860: 3'7/8
8861: 21'1/20
8862: 2'2/15
8863: 11
8864: 2'11/36
8865: 3
8866: 6
8867: 1'5/7
8868: 5'5/6
8869: 4'37/38
8870: 28'8/19
8871: 5'9/35
8872: 1'13/32
8873: 5'7/9
8874: 81'9/10
8875: 3
8876: 4'125/126
8877: 3'1/8
8878: 2'3/28
8879: 2'3/10
8880: 8'1/9
8881: 1'185/203
8882: 10'5/8
8883: 40'8/27
8884: 34/105
8885: 3'13/18
8886: 17'1/7
8887: 398'2/9
8888: 15'4/5
8889: 2'5/8
8890: 98
8891: 1'227/361
8892: 204/535
8893: 13'1/21
8894: 8'3/10
8895: 27/77
8896: 30
8897: 31/70
8898: 63/305
8899: 17/30
8900: 10'20/31
8901: 7'1/3
8902: 65
8903: 14'841/4120
8904: 17/108
8905: 15'1/2
8906: 11'1/5
8907: 2'7/8
8908: 65/126
8909: 10/17
8910: 8'2/11
8911: 5'2/7
8912: 12'17/57
8913: 9
8914: 210
8915: 4'53/228
8916: 2'8/9
8917: 2'1/9
8918: 2'1/30
8919: 6'41/49
8920: 10
8921: 10'7/8
8922: 9'3/5
8923: 16'5/6
8924: 5'43/120
8925: 1'29/42
8926: 5'7/9
8927: 51'1/9
8928: 8'3/14
8929: 5'3/40
8930: 5'1/18
8931: 1'5/6
8932: 3'11/50
8933: 20'5/6
8934: 2/3
8935: 16'2/7
8936: 6'1/3
8937: 5/72
8938: 2'13/70
8939: 28'1/2
8940: 1'7/8
8941: 1000/9443
8942: 37
8943: 48'3/4
8944: 11/12
8945: 74'2/3
8946: 2'5/28
8947: 9'9/10
8948: 1'31/32
8949: 8'25/42
8950: 5'1/6
8951: 9/25
8952: 5/22
8953: 5'49/55
8954: 10'1/4
8955: 4'1/6
8956: 52'4/5
8957: 5/6
8958: 12'14/15
8959: 5'1/4
8960: 11'2/9
8961: 37
8962: 22'3/10
8963: 5'19/36
8964: 500
8965: 23'3/4
8966: 3'67/180
8967: 3'1/3
8968: 130/259
8969: 58'2/7
8970: 13'1/15
8971: 9'71/81
8972: 16'29/43
8973: 296'1/2
8974: 7
8975: 17/18
8976: 15/16
8977: 31'5/21
8978: 10/21
8979: 7'5/43
8980: 9'17/23
8981: 11'5/8
8982: 11/18
8983: 7'4/5
8984: 14/33
8985: 87/1480
8986: 6'5/6
8987: 1'1/5
8988: 5'11/14
8989: 5'1/15
8990: 6'8/9
8991: 27'2/7
8992: 7/24
8993: 37'5/8
8994: 11/126
8995: 2'123/455
8996: 39'3/8
8997: 3'34/45
8998: 1'1/14
8999: 14'3/8
9000: 61'3/4
9001: 4'8/9
9002: 19'9/10
9003: 33'47/49
9004: 1/3
9005: 35'5/12
9006: 3'11/24
9007: 24'2/7
9008: 1'149/585
9009: 7'23/144
9010: 1/5
9011: 5'7/8
9012: 10'7/10
9013: 1/9
9014: 5'311/350
9015: 15'3/5
9016: 1'1/35
9017: 1'2/7
9018: 3'3/10
9019: 12'3/8
9020: 40'1/4
9021: 6'3/5
9022: 10'8/9
9023: 8'1/5
9024: 2'4/5
9025: 33'1/6
9026: 9'1/10
9027: 1/12
9028: 2
9029: 2/7
9030: 8
9031: 1'3/5
9032: 4/21
9033: 61'1/5
9034: 4'14/15
9035: 56'2/5
9036: 16'4/7
9037: 25/46
9038: 2'67/70
9039: 17'1/5
9040: 10'3/10
9041: 4'7/39
9042: 5'3/35
9043: 32/33
9044: 101'1/2
9045: 6'11/24
9046: 33/40
9047: 1/10
9048: 1'437/756
9049: 21'1/3
9050: 453
9051: 8'3/7
9052: 7/72
9053: 10'5/7
9054: 33/35
9055: 2'26/27
9056: 25/147
9057: 2'1/3
9058: 3
9059: 84/275
9060: 6'5/21
9061: 5'3/5
9062: 18'3/4
9063: 2'5/6
9064: 11/15
9065: 6'1/132
9066: 3/14
9067: 17'3/5
9068: 2'4/7
9069: 11'9/11
9070: 1'1/13
9071: 9'2/3
9072: 5'9/38
9073: 5'3/7
9074: 12'3/16
9075: 5/8
9076: 61'1/3
9077: 13'1/81
9078: 45'1/2
9079: 5'3/5
9080: 2'33/35
9081: 2/45
9082: 3'13/14
9083: 800
9084: 7'11/18
9085: 2'5253/8360
9086: 7'6/7
9087: 23'1/3
9088: 1'3/56
9089: 18'1/18
9090: 10'2/3
9091: 11/315
9092: 21'37/45
9093: 4'13/20
9094: 133/288
9095: 1'1/8
9096: 17'13/14
9097: 22/91
9098: 3'11/18
9099: 23/36
9100: 12'2/9
9101: 3'15/44
9102: 11'389/1020
9103: 7/10
9104: 214'5/18
9105: 12'1/4
9106: 10'1/2
9107: 7'1/10
9108: 2'13/16
9109: 6'4/5
9110: 2'27/40
9111: 24/37
9112: 1/3
9113: 6/13
9114: 77/80
9115: 8'13/30
9116: 3'11/18
9117: 1'11/30
9118: 1/3
9119: 71'1/9
9120: 19'1/6
9121: 2'53/81
9122: 8'5/8
9123: 1'4/5
9124: 10/133
9125: 16'7/8
9126: 2'16/27
9127: 5/6
9128: 41'34/63
9129: 3'1/2
9130: 10'2/7
9131: 36'3/4
9132: 9'39/56
9133: 6'419/630
9134: 33'3/7
9135: 1
9136: 24/35
9137: 4/63
9138: 9'25/63
9139: 66'15/16
9140: 2'1/3
9141: 5'1/4
9142: 1'7/20
9143: 28/45
9144: 3'3/8
9145: 35
9146: 6'11/24
9147: 5'20/47
9148: 10'17/36
9149: 11'11/20
9150: 8'10/13
9151: 9/10
9152: 18'4/7
9153: 11/15
9154: 3'7/60
9155: 1'4/9
9156: 5'20/21
9157: 4'24/35
9158: 1'31/60
9159: 5'27/34
9160: 1'19/31
9161: 21'13/18
9162: 20'4/25
9163: 26'1/3
9164: 1'79/168
9165: 9'17/30
9166: 6'19/36
9167: 9'5/7
9168: 2'2/7
9169: 3'7/40
9170: 6'2/15
9171: 13'13/28
9172: 5'1/12
9173: 12
9174: 9/4190
9175: 12'2/5
9176: 53'2/3
9177: 17/19
9178: 3/8
9179: 54'1/3
9180: 7'9/20
9181: 6'1/4
9182: 2'43/56
9183: 34
9184: 5'23/30
9185: 93'1/2
9186: 3'1/63
9187: 5'7/13
9188: 7'1/9
9189: 4'17/18
9190: 3'13/27
9191: 29'5/8
9192: 13'1/6
9193: 1'3/5
9194: 1'1/11
9195: 24/35
9196: 2/675
9197: 5'65/168
9198: 7'3/4
9199: 15'1/10
9200: 21'4/7
9201: 41/85
9202: 22
9203: 1/19
9204: 55/168
9205: 6'7/8
9206: 2'31/37
9207: 1'5/12
9208: 139'17/21
9209: 8'1/4
9210: 7'8/9
9211: 25'3/8
9212: 3'3/8
9213: 14'1/16
9214: 34'1/5
9215: 19'1/5
9216: 12'17/20
9217: 20
9218: 1'7/9
9219: 4'25/54
9220: 4/495
9221: 71/135
9222: 11'4/7
9223: 3'5/9
9224: 1'11/14
9225: 19'1/9
9226: 17'1/21
9227: 59/60
9228: 1'7/10
9229: 6'2/45
9230: 14'3/10
9231: 2'1/7
9232: 9/20
9233: 7'2/5
9234: 3
9235: 3'57/110
9236: 172'2/7
9237: 11'17/18
9238: 8'21/40
9239: 1'143/162
9240: 7/10
9241: 7'5/6
9242: 11'13/24
9243: 4'3/25
9244: 8'1/6
9245: 2'23/195
9246: 3'2/3
9247: 6'11/144
9248: 2'2/3
9249: 1'5/9
